genre,movie_count,median_revenue_usd,median_roi,profitability_rate
Adventure,684,117209003.5,1.2106975076923077,0.6549707602339181
Family,376,96173256.0,1.4348781755555557,0.7047872340425532
Science Fiction,453,64493915.0,1.2708647016591252,0.6026490066225165
Action,978,55332644.5,0.9638469375,0.5715746421267893
Fantasy,437,51147812.0,0.9333333333333332,0.5354691075514875
Animation,371,50461371.0,1.543867175,0.5121293800539084
Comedy,1118,32141112.0,1.1904761904761905,0.5822898032200358
Music,99,23706386.0,1.2507414,0.5151515151515151
History,236,23274468.5,0.1466666666666666,0.4364406779661017
Crime,526,18304945.5,0.3252453285714285,0.45817490494296575
Romance,492,16621755.0,0.7952059714285714,0.49796747967479676
War,110,16487777.5,0.2706537,0.44545454545454544
Mystery,316,16007061.5,0.8795836113243762,0.47468354430379744
Thriller,991,12951093.0,0.5119949848208865,0.46215943491422806
Drama,1661,12616995.0,0.4567071085714285,0.4593618302227574
Western,38,10001599.0,-0.2812139909090909,0.3684210526315789
Horror,546,9738967.0,1.4307855,0.5146520146520146
Documentary,43,2639616.0,2.935761,0.18604651162790697
