genre,movie_count,mae_usd
Action,112,138165554.7737645
Adventure,89,185129287.7874718
Animation,43,200023711.9180922
Comedy,103,129861043.33561234
Crime,40,86263466.73680124
Documentary,1,36673710.53489217
Drama,108,66919561.576139845
Family,46,196170595.4723548
Fantasy,60,141629509.11456484
History,22,78103571.82443267
Horror,70,50804928.124331765
Music,9,50535708.163602896
Mystery,29,64798667.340868935
Romance,35,78726230.78402577
Science Fiction,58,190030013.9168519
Thriller,86,62077743.88308444
War,10,48819698.97713903
Western,1,25439308.430678934
