tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
76600,Avatar: The Way of Water,2022,Action; Adventure; Science Fiction,460000000.0,2334484620.0,573379981.4734304,420422185.5965098,726337777.350351,1761104638.5265696,0.6010917544756877,1,1,-1761104638.5265696,Blockbuster (>$400M)
346698,Barbie,2023,Comedy; Adventure; Fantasy,145000000.0,1447138421.0,100501348.13536663,0.0,253459144.0122872,1346637072.864633,0.0338830831411379,1,0,-1346637072.8646333,Blockbuster (>$400M)
1022789,Inside Out 2,2024,Animation; Adventure; Comedy; Family,200000000.0,1698863816.0,546234645.0702503,393276849.1933297,699192440.9471709,1152629170.9297495,0.7304223037942276,1,1,-1152629170.9297497,Blockbuster (>$400M)
361743,Top Gun: Maverick,2022,Action; Drama,170000000.0,1488732821.0,429079982.4704016,276122186.59348106,582037778.3473222,1059652838.5295984,0.4288578814193425,1,1,-1059652838.5295985,Blockbuster (>$400M)
502356,The Super Mario Bros. Movie,2023,Family; Comedy; Adventure; Fantasy; Animation,100000000.0,1360879735.0,329507285.51936424,176549489.6424437,482465081.3962848,1031372449.4806358,0.0743593824544938,1,1,-1031372449.4806358,Blockbuster (>$400M)
872585,Oppenheimer,2023,Drama; History,100000000.0,952000000.0,90773622.51284388,0.0,243731418.38976443,861226377.4871562,0.0414007480267875,1,0,-861226377.4871562,Blockbuster (>$400M)
533535,Deadpool & Wolverine,2024,Action; Comedy; Science Fiction,200000000.0,1338073645.0,672434280.2558123,519476484.3788917,825392076.1327329,665639364.7441877,0.6592251287125327,1,1,-665639364.7441877,Blockbuster (>$400M)
438148,Minions: The Rise of Gru,2022,Animation; Comedy; Science Fiction; Crime; Family,85000000.0,940203765.0,381032704.4974552,228074908.62053463,533990500.3743757,559171060.5025449,0.3855332466707151,1,1,-559171060.5025449,Blockbuster (>$400M)
1241982,Moana 2,2024,Adventure; Animation; Comedy; Family; Fantasy,150000000.0,1059242164.0,506924214.63754463,353966418.76062405,659882010.5144652,552317949.3624554,0.7167645562122225,1,1,-552317949.3624554,Blockbuster (>$400M)
519182,Despicable Me 4,2024,Animation; Comedy; Action; Science Fiction; Family,100000000.0,972021410.0,465740560.5204913,312782764.6435708,618698356.3974118,506280849.4795087,0.6036151108750694,1,1,-506280849.4795087,Blockbuster (>$400M)
