director,movie_count,median_revenue_usd,median_roi,profitability_rate
Kyle Balda,3,1034800131.0,11.9350016375,1.0
Jon Watts,4,1006850705.5,5.056840609821428,0.75
Colin Trevorrow,3,1004004592.0,4.899598666666667,1.0
Peter Jackson,3,958400000.0,2.8336,1.0
Joe Russo,4,934906494.0,3.412347455529412,0.75
Sam Mendes,3,880707597.0,3.46064352,1.0
Chris Renaud,5,875457937.0,8.7202141,1.0
Ryan Coogler,3,859102154.0,3.691891891891892,1.0
Christopher Nolan,6,792818668.0,3.424527137636364,1.0
James Gunn,5,772776600.0,2.3822,0.6
J.J. Abrams,4,770762916.0,2.830951536842105,1.0
David Yates,6,732121166.0,2.545861736,1.0
Marc Webb,3,716934779.0,2.584673895,1.0
Bill Condon,5,712171856.0,5.4742896,1.0
Brad Bird,3,694713380.0,3.7911267586206896,1.0
Francis Lawrence,5,653428261.0,3.08392663125,1.0
Bryan Singer,4,645990243.5,2.02399810505618,1.0
Christopher McQuarrie,4,626921035.5,3.0948887866666666,1.0
Jon Favreau,5,623933331.0,3.585517727272727,1.0
Matt Reeves,4,600682164.5,2.7243143757657657,1.0
Jennifer Yuh Nelson,3,521170825.0,2.594281551724138,1.0
Peyton Reed,3,519311965.0,2.9947074230769233,1.0
Genndy Tartakovsky,3,473200000.0,4.915,1.0
Rob Marshall,4,459216689.5,1.7224644985792572,1.0
Alan Taylor,3,440603537.0,1.842603464516129,0.6666666666666666
Brad Peyton,3,428028233.0,3.3090075636363636,1.0
Zack Snyder,6,426013493.5,1.1616560894444445,1.0
Louis Leterrier,4,422469491.0,2.0091977072941174,0.75
Tom Hooper,3,414211549.0,6.256332934426229,1.0
Jeff Fowler,3,405421518.0,2.761360976470588,1.0
Carlos Saldanha,4,389452640.0,2.750269846540715,0.75
Andy Muschietti,4,372228233.5,6.875389675105485,1.0
Tim Burton,5,353284621.0,1.6952949636363637,1.0
Joseph Kosinski,4,348040732.0,1.3979952029411766,0.75
Mike Mitchell,5,347337803.0,3.561217375757576,1.0
Jon M. Chu,5,334897606.0,4.093090646666667,1.0
Paul King,3,333960862.0,5.0720156727272725,1.0
Greta Gerwig,3,332103783.0,7.302594575,1.0
Chris Sanders,3,331982078.0,2.000859006060606,1.0
Phil Lord,3,331333876.0,5.62667752,1.0
Wes Ball,4,330307958.5,3.8857568828662084,1.0
Olivier Megaton,3,325800000.0,5.7875,1.0
James Wan,8,322056956.5,7.023143674342105,0.875
Shawn Levy,6,315413299.0,1.8144849624194703,1.0
Gareth Edwards,4,314625249.0,3.28070056375,1.0
Jonathan Liebesman,3,301970083.0,2.025714285714286,1.0
Gary Ross,3,297718711.0,3.253124442857142,0.6666666666666666
John Krasinski,3,297372261.0,4.406768381818182,1.0
Todd Phillips,6,286900036.0,2.3865126721433905,1.0
Quentin Tarantino,4,274814904.0,2.8429997032296654,0.75
Ruben Fleischer,4,264975828.5,2.158450467857143,1.0
James Mangold,5,261989769.0,1.2392287948717948,1.0
Jordan Peele,3,255407969.0,11.8035609,1.0
F. Gary Gray,3,253890701.0,3.944,1.0
Makoto Shinkai,4,253860805.0,23.230169692307697,0.75
Chad Stahelski,4,249944897.5,3.3887118,1.0
Gore Verbinski,3,245724603.0,0.2116377441860465,0.6666666666666666
Rawson Marshall Thurber,4,243486271.5,2.389208742,0.75
Ridley Scott,11,240891763.0,0.9145130571428572,0.9090909090909091
Rob Letterman,3,237382724.0,1.7405559137931037,1.0
Morten Tyldum,3,233555708.0,8.719203249350649,0.6666666666666666
Dennis Dugan,4,230983934.5,1.88729918125,1.0
Paul Feig,5,229930771.0,3.88223085,1.0
David F. Sandberg,4,227980518.0,11.518483852083333,1.0
David Fincher,5,224920315.0,1.5846381111111112,0.6
Jake Kasdan,5,216197492.0,5.413551432,0.8
Seth MacFarlane,3,215863606.0,2.174464794117647,1.0
Jon Turteltaub,3,215300000.0,2.536782133333334,1.0
David Leitch,6,210170946.5,1.9961704277777779,0.8333333333333334
Michael Chaves,3,206444123.0,6.004430909090909,1.0
Darren Aronofsky,4,193506840.5,10.053005833333334,1.0
Tarsem Singh,3,183018522.0,1.1531590823529412,1.0
Rian Johnson,4,179969960.0,2.0080461766666664,0.75
Steven Spielberg,9,179769467.0,1.876876546153846,0.8888888888888888
Robert Schwentke,5,179246868.0,0.6295169818181818,0.6
Seth Gordon,3,177900000.0,3.970428857142857,1.0
Patrick Hughes,3,176586701.0,1.2595534421052632,1.0
Ang Lee,3,173469516.0,0.2390679714285714,0.6666666666666666
Martin Scorsese,6,172246379.5,-0.05681067897058826,0.5
M. Night Shyamalan,8,171146594.5,2.8986910722222223,1.0
Antoine Fuqua,7,170270201.0,1.7295365714285715,1.0
Peter Farrelly,3,169837010.0,3.24592525,1.0
Rupert Sanders,3,169801921.0,0.5436538272727273,0.6666666666666666
Roland Emmerich,4,166383368.5,0.32155579,0.75
Denis Villeneuve,8,162757816.0,1.5719222391304348,0.75
David Ayer,5,162619535.0,3.2811431657142855,0.8
George Miller,4,162347006.0,0.09719934221611715,0.75
Shane Black,3,160542134.0,0.8243424318181818,1.0
Paul Greengrass,4,156837350.0,1.2056015866666667,0.5
Adam Robitel,3,155712077.0,16.2811971,1.0
