tmdb_id,title,genres,worldwide_revenue_usd,predicted_revenue_usd,absolute_error_usd
522016,The 355,Action; Adventure; Thriller,55700000.0,66578583.0016489,10878583.001648903
646385,Scream,Horror; Mystery,138874789.0,42831491.422022514,96043297.57797748
698508,Redeeming Love,Romance; Drama; Western,9464198.0,34903506.430678934,25439308.430678934
245842,The King's Daughter,Fantasy; Adventure; Family,2200000.0,10309113.368162733,8109113.368162733
585083,Hotel Transylvania: Transformania,Animation; Comedy; Family; Adventure; Fantasy,18500000.0,180009271.44439787,161509271.44439787
656663,Jackass Forever,Action; Comedy; Documentary,80563999.0,43890288.46510783,36673710.53489217
406759,Moonfall,Science Fiction; Adventure; Action,67319703.0,98864332.24867444,31544629.248674437
615904,Marry Me,Romance; Comedy; Music,44000000.0,21091359.215674344,22908640.784325656
505026,Death on the Nile,Mystery; Crime; Thriller,137307235.0,195469263.58715403,58162028.58715403
823625,Blacklight,Action; Thriller; Adventure,15902207.0,9173846.441336235,6728360.558663765
335787,Uncharted,Action; Adventure; Mystery,407141258.0,251079263.71257296,156061994.28742704
924482,The Ledge,Thriller; Adventure,685303.0,3045831.127813353,2360528.127813353
799876,The Outfit,Crime; Drama; Thriller; Mystery,4032313.0,7187466.696630043,3155153.696630043
414906,The Batman,Crime; Mystery; Thriller,772775278.0,299913138.3969377,472862139.6030623
508947,Turning Red,Animation; Family; Comedy; Fantasy,21813358.0,146568898.56823862,124755540.56823862
763285,Ambulance,Thriller; Action; Drama; Crime,52303589.0,46426250.87342069,5877338.126579307
629542,The Bad Guys,Action; Adventure; Animation; Comedy; Crime; Family,250162278.0,234461008.73042512,15701269.26957488
760104,X,Horror,14745049.0,2988175.5187044963,11756873.481295504
752623,The Lost City,Action; Adventure; Comedy,192907684.0,50802168.35096789,142105515.64903212
545611,Everything Everywhere All at Once,Action; Adventure; Science Fiction,139200000.0,16692371.716377255,122507628.28362274
579974,RRR,Action; History; Drama,160000000.0,48905922.38549623,111094077.61450377
526896,Morbius,Action; Science Fiction; Fantasy,167635712.0,109205785.77174318,58429926.22825682
675353,Sonic the Hedgehog 2,Action; Adventure; Family; Comedy,405421518.0,227337213.49248594,178084304.50751406
338953,Fantastic Beasts: The Secrets of Dumbledore,Fantasy; Adventure,407200000.0,336294947.72433996,70905052.27566004
639933,The Northman,Action; Adventure; Fantasy,69633110.0,54330981.12234174,15302128.877658263
809140,Father Stu,Drama,21591034.0,5737567.40659829,15853466.59340171
648579,The Unbearable Weight of Massive Talent,Action; Comedy; Crime,29116320.0,17683001.7732611,11433318.2267389
820446,Downton Abbey: A New Era,Drama; Romance,92651384.0,57695871.67345934,34955512.32654066
818397,Memory,Action; Thriller; Crime,13900000.0,17869762.161438115,3969762.161438115
453395,Doctor Strange in the Multiverse of Madness,Fantasy; Action; Adventure,955775804.0,466754470.13051814,489021333.86948186
532710,Firestarter,Horror; Science Fiction; Thriller,15039250.0,17431933.308303285,2392683.3083032854
634429,Shin Ultraman,Action; Science Fiction,34441594.0,10360888.929524722,24080705.07047528
619803,The Roundup,Action; Crime; Thriller,101166707.0,18446333.921246525,82720373.07875347
420821,Chip 'n Dale: Rescue Rangers,Animation; Family; Comedy; Adventure; Mystery,623190.0,63566077.33883582,62942887.33883582
780609,Men,Horror; Thriller; Fantasy,11152071.0,6706426.613114211,4445644.386885789
