tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
522016,The 355,2022,Action; Adventure; Thriller,75000000.0,55700000.0,58408760.305824906,0.0,211366556.18274543,2708760.3058249056,0.0275809793823281,0,0,2708760.3058249056,Regular (<$250M)
575322,Project Gemini,2022,Science Fiction; Thriller,6000000.0,211674.0,4394008.453015802,0.0,157351804.32993636,4182334.4530158024,0.020802882925697,0,0,4182334.4530158024,Regular (<$250M)
646385,Scream,2022,Horror; Mystery,24000000.0,138874789.0,75438397.97199,0.0,228396193.84891057,63436391.02801,0.0209672054226104,0,0,-63436391.028009996,Regular (<$250M)
760926,Gold,2022,Action; Adventure; Thriller,6500000.0,176048.0,2323194.274193855,0.0,155280990.1511144,2147146.274193855,0.020802882925697,0,0,2147146.274193855,Regular (<$250M)
245842,The King's Daughter,2022,Fantasy; Adventure; Family,40500000.0,2200000.0,19387798.387599494,0.0,172345594.26452005,17187798.387599498,0.0209706380367889,0,0,17187798.387599494,Regular (<$250M)
698508,Redeeming Love,2022,Romance; Drama; Western,30000000.0,9464198.0,18821581.18033997,0.0,171779377.0572605,9357383.180339966,0.0209605275629667,0,0,9357383.18033997,Regular (<$250M)
591120,The Pirates: The Last Royal Treasure,2022,Action; Adventure; Comedy; Fantasy,19597380.0,10247262.0,26623125.986564793,0.0,179580921.86348534,16375863.986564793,0.0214004570330179,0,0,16375863.986564793,Regular (<$250M)
557946,Last Looks,2022,Action; Crime; Thriller,,365644.0,739607.0871803937,0.0,153697402.96410096,373963.08718039375,0.020802882925697,0,0,373963.08718039375,Regular (<$250M)
661791,The Grandmother,2022,Drama; Horror,3749231.0,1817696.0,4375592.906980287,0.0,157333388.78390083,2557896.9069802873,0.0208282620888054,0,0,2557896.9069802873,Regular (<$250M)
803114,The Requin,2022,Horror; Mystery; Thriller,8500000.0,130493.0,1919099.1384351836,0.0,154876895.01535574,1788606.1384351836,0.020802882925697,0,0,1788606.1384351836,Regular (<$250M)
585083,Hotel Transylvania: Transformania,2022,Animation; Comedy; Family; Adventure; Fantasy,75000000.0,18500000.0,259196441.6256718,106238645.74875124,412154237.5025923,240696441.6256718,0.0913893296053607,0,1,240696441.6256718,Regular (<$250M)
656663,Jackass Forever,2022,Action; Comedy; Documentary,10000000.0,80563999.0,72482342.18028896,0.0,225440138.0572095,8081656.819711044,0.0209672054226104,0,0,-8081656.819711044,Regular (<$250M)
406759,Moonfall,2022,Science Fiction; Adventure; Action,146000000.0,67319703.0,90004206.53475067,0.0,242962002.4116712,22684503.53475067,0.0432135338461324,0,0,22684503.53475067,Regular (<$250M)
746333,Superwho?,2022,Comedy; Action; Family,,7375119.0,940971.9599257064,0.0,153898767.83684626,6434147.0400742935,0.020802882925697,0,0,-6434147.0400742935,Regular (<$250M)
505026,Death on the Nile,2022,Mystery; Crime; Thriller,90000000.0,137307235.0,199594209.5368834,46636413.65996286,352552005.41380394,62286974.536883414,0.0397303907837256,0,0,62286974.536883414,Regular (<$250M)
615904,Marry Me,2022,Romance; Comedy; Music,23000000.0,44000000.0,13282748.725261329,0.0,166240544.60218188,30717251.27473867,0.0208178805256418,0,0,-30717251.27473867,Regular (<$250M)
335787,Uncharted,2022,Action; Adventure; Mystery,120000000.0,407141258.0,356544004.79212326,203586208.9152027,509501800.6690438,50597253.20787674,0.3321899286618413,1,1,-50597253.20787674,Blockbuster (>$400M)
823625,Blacklight,2022,Action; Thriller; Adventure,43000000.0,15902207.0,9520129.537585557,0.0,162477925.4145061,6382077.4624144435,0.0209389259038926,0,0,-6382077.4624144435,Regular (<$250M)
778855,Chickenhare and the Hamster of Darkness,2022,Animation; Adventure; Comedy; Family; Fantasy,20000000.0,10885116.0,9475949.695881557,0.0,162433745.5728021,1409166.3041184433,0.0214719730448931,0,0,-1409166.3041184433,Regular (<$250M)
396194,Ennio,2022,Documentary; Music; History,,4332386.0,2156044.2404706543,0.0,155113840.1173912,2176341.7595293457,0.021324941375055,0,0,-2176341.7595293457,Regular (<$250M)
626735,Dog,2022,Drama; Comedy,20000000.0,84774243.0,6777305.317487514,0.0,159735101.19440806,77996937.68251249,0.0208282620888054,0,0,-77996937.68251249,Regular (<$250M)
924482,The Ledge,2022,Thriller; Adventure,2500000.0,685303.0,1099136.0202842082,0.0,154056931.89720476,413833.02028420824,0.020802882925697,0,0,413833.02028420824,Regular (<$250M)
743814,Serve the People,2022,Drama,,547758.0,1497553.41639317,0.0,154455349.2933137,949795.41639317,0.0210401291130113,0,0,949795.4163931699,Regular (<$250M)
801071,The Jack in the Box: Awakening,2022,Horror,,1147001.0,1932226.4649005025,0.0,154890022.34182104,785225.4649005025,0.021083507447797,0,0,785225.4649005025,Regular (<$250M)
